time_id,order_year,quarter
t28267,2018,Q3
t28268,2018,Q3
t28269,2018,Q3
t28270,2018,Q3
t28271,2018,Q3
t28272,2018,Q3
t28273,2018,Q3
t28274,2018,Q3
t28275,2018,Q3
t28276,2018,Q3
t28277,2018,Q3
t28278,2018,Q3
t28279,2018,Q3
t28280,2018,Q3
t28281,2018,Q3
t28282,2018,Q3
t28283,2018,Q3
t28284,2018,Q3
t28285,2018,Q3
t28286,2018,Q3
t28287,2018,Q3
t28288,2018,Q3
t28289,2018,Q3
t28290,2018,Q3
t28291,2018,Q3
t28292,2018,Q3
t28293,2018,Q3
t28294,2018,Q3
t28295,2018,Q3
t28296,2018,Q3
t28297,2018,Q3
t28298,2018,Q3
t28299,2018,Q3
t28300,2018,Q3
t28301,2018,Q3
t28302,2018,Q3
t28303,2018,Q3
t28304,2018,Q3
t28305,2018,Q3
t28306,2018,Q3
t28307,2018,Q3
t28308,2018,Q3
t28309,2018,Q3
t28310,2018,Q3
t28311,2018,Q3
t28312,2018,Q3
t28313,2018,Q3
t28314,2018,Q3
t28315,2018,Q3
t28316,2018,Q3
t28317,2018,Q3
t28318,2018,Q3
t28319,2018,Q3
t28320,2018,Q3
t28321,2018,Q3
t28322,2018,Q3
t28323,2018,Q3
t28324,2018,Q3
t28325,2018,Q3
t28326,2018,Q3
t28327,2018,Q3
t28328,2018,Q3
t28329,2018,Q3
t28330,2018,Q3
t28331,2018,Q3
t28332,2018,Q3
t28333,2018,Q3
t28334,2018,Q3
t28335,2018,Q3
t28336,2018,Q3
t28337,2018,Q3
t28338,2018,Q3
t28339,2018,Q3
t28340,2018,Q3
t28341,2018,Q3
t28342,2018,Q3
t28343,2018,Q3
t28344,2018,Q3
t28345,2018,Q3
t28346,2018,Q3
t28347,2018,Q3
t28348,2018,Q3
t28349,2018,Q3
t28350,2018,Q3
t28351,2018,Q3
t28352,2018,Q3
t28353,2018,Q3
t28354,2018,Q3
t28355,2018,Q3
t28356,2018,Q3
t28357,2018,Q3
t28358,2018,Q3
t28359,2018,Q3
t28360,2018,Q3
t28361,2018,Q3
t28362,2018,Q3
t28363,2018,Q3
t28364,2018,Q3
t28365,2018,Q3
t28366,2018,Q3
t28367,2018,Q3
t28368,2018,Q3
t28369,2018,Q3
t28370,2018,Q3
t28371,2018,Q3
t28372,2018,Q3
t28373,2018,Q3
t28374,2018,Q3
t28375,2018,Q3
t28376,2018,Q3
t28377,2018,Q3
t28378,2018,Q3
t28379,2018,Q3
t28380,2018,Q3
t28381,2018,Q3
t28382,2018,Q3
t28383,2018,Q3
t28384,2018,Q3
t28385,2018,Q3
t28386,2018,Q3
t28387,2018,Q3
t28388,2018,Q3
t28389,2018,Q3
t28390,2018,Q3
t28391,2018,Q3
t28392,2018,Q3
t28393,2018,Q3
t28394,2018,Q3
t28395,2018,Q3
t28396,2018,Q3
t28397,2018,Q3
t28398,2018,Q3
t28399,2018,Q3
t28400,2018,Q3
t28401,2018,Q3
t28402,2018,Q3
t28403,2018,Q3
t28404,2018,Q3
t28405,2018,Q3
t28406,2018,Q3
t28407,2018,Q3
t28408,2018,Q3
t28409,2018,Q3
t28410,2018,Q3
t28411,2018,Q3
t28412,2018,Q3
t28413,2018,Q3
t28414,2018,Q3
t28415,2018,Q3
t28416,2018,Q3
t28417,2018,Q3
t28418,2018,Q3
t28419,2018,Q3
t28420,2018,Q3
t28421,2018,Q3
t28422,2018,Q3
t28423,2018,Q3
t28424,2018,Q3
t28425,2018,Q3
t28426,2018,Q3
t28427,2018,Q3
t28428,2018,Q3
t28429,2018,Q3
t28430,2018,Q3
t28431,2018,Q3
t28432,2018,Q3
t28433,2018,Q3
t28434,2018,Q3
t28435,2018,Q3
t28436,2018,Q3
t28437,2018,Q3
t28438,2018,Q3
t28439,2018,Q3
t28440,2018,Q3
t28441,2018,Q3
t28442,2018,Q3
t28443,2018,Q3
t28444,2018,Q3
t28445,2018,Q3
t28446,2018,Q3
t28447,2018,Q3
t28448,2018,Q3
t28449,2018,Q3
t28450,2018,Q3
t28451,2018,Q3
t28452,2018,Q3
t28453,2018,Q3
t28454,2018,Q3
t28455,2018,Q3
t28456,2018,Q3
t28457,2018,Q3
t28458,2018,Q3
t28459,2018,Q3
t28460,2018,Q3
t28461,2018,Q3
t28462,2018,Q3
t28463,2018,Q3
t28464,2018,Q3
t28465,2018,Q3
t28466,2018,Q3
t28467,2018,Q3
t28468,2018,Q3
t28469,2018,Q3
t28470,2018,Q3
t28471,2018,Q3
t28472,2018,Q3
t28473,2018,Q3
t28474,2018,Q3
t28475,2018,Q3
t28476,2018,Q3
t28477,2018,Q3
t28478,2018,Q3
t28479,2018,Q3
t28480,2018,Q3
t28481,2018,Q3
t28482,2018,Q3
t28483,2018,Q3
t28484,2018,Q3
t28485,2018,Q3
t28486,2018,Q3
t28487,2018,Q3
t28488,2018,Q3
t28489,2018,Q3
t28490,2018,Q3
t28491,2018,Q3
t28492,2018,Q3
t28493,2018,Q3
t28494,2018,Q3
t28495,2018,Q3
t28496,2018,Q3
t28497,2018,Q3
t28498,2018,Q3
t28499,2018,Q3
t28500,2018,Q3
t28501,2018,Q3
t28502,2018,Q3
t28503,2018,Q3
t28504,2018,Q3
t28505,2018,Q3
t28506,2018,Q3
t28507,2018,Q3
t28508,2018,Q3
t28509,2018,Q3
t28510,2018,Q3
t28511,2018,Q3
t28512,2018,Q3
t28513,2018,Q3
t28514,2018,Q3
t28515,2018,Q3
t28516,2018,Q3
t28517,2018,Q3
t28518,2018,Q3
t28519,2018,Q3
t28520,2018,Q3
t28521,2018,Q3
t28522,2018,Q3
t28523,2018,Q3
t28524,2018,Q3
t28525,2018,Q3
t28526,2018,Q3
t28527,2018,Q3
t28528,2018,Q3
t28529,2018,Q3
t28530,2018,Q3
t28531,2018,Q3
t28532,2018,Q3
t28533,2018,Q3
t28534,2018,Q3
t28535,2018,Q3
t28536,2018,Q3
t28537,2018,Q3
t28538,2018,Q3
t28539,2018,Q3
t28540,2018,Q3
t28541,2018,Q3
t28542,2018,Q3
t28543,2018,Q3
t28544,2018,Q3
t28545,2018,Q3
t28546,2018,Q3
t28547,2018,Q3
t28548,2018,Q3
t28549,2018,Q3
t28550,2018,Q3
t28551,2018,Q3
t28552,2018,Q3
t28553,2018,Q3
t28554,2018,Q3
t28555,2018,Q3
t28556,2018,Q3
t28557,2018,Q3
t28558,2018,Q3
t28559,2018,Q3
t28560,2018,Q3
t28561,2018,Q3
t28562,2018,Q3
t28563,2018,Q3
t28564,2018,Q3
t28565,2018,Q3
t28566,2018,Q3
t28567,2018,Q3
t28568,2018,Q3
t28569,2018,Q3
t28570,2018,Q3
t28571,2018,Q3
t28572,2018,Q3
t28573,2018,Q3
t28574,2018,Q3
t28575,2018,Q3
t28576,2018,Q3
t28577,2018,Q3
t28578,2018,Q3
t28579,2018,Q3
t28580,2018,Q3
t28581,2018,Q3
t28582,2018,Q3
t28583,2018,Q3
t28584,2018,Q3
t28585,2018,Q3
t28586,2018,Q3
t28587,2018,Q3
t28588,2018,Q3
t28589,2018,Q3
t28590,2018,Q3
t28591,2018,Q3
t28592,2018,Q3
t28593,2018,Q3
t28594,2018,Q3
t28595,2018,Q3
t28596,2018,Q3
t28597,2018,Q3
t28598,2018,Q3
t28599,2018,Q3
t28600,2018,Q3
t28601,2018,Q3
t28602,2018,Q3
t28603,2018,Q3
t28604,2018,Q3
t28605,2018,Q3
t28606,2018,Q3
t28607,2018,Q3
t28608,2018,Q3
t28609,2018,Q3
t28610,2018,Q3
t28611,2018,Q3
t28612,2018,Q3
t28613,2018,Q3
t28614,2018,Q3
t28615,2018,Q3
t28616,2018,Q3
t28617,2018,Q3
t28618,2018,Q3
t28619,2018,Q3
t28620,2018,Q3
t28621,2018,Q3
t28622,2018,Q3
t28623,2018,Q3
t28624,2018,Q3
t28625,2018,Q3
t28626,2018,Q3
t28627,2018,Q3
t28628,2018,Q3
t28629,2018,Q3
t28630,2018,Q3
t28631,2018,Q3
t28632,2018,Q3
t28633,2018,Q3
t28634,2018,Q3
t28635,2018,Q3
t28636,2018,Q3
t28637,2018,Q3
t28638,2018,Q3
t28639,2018,Q3
t28640,2018,Q3
t28641,2018,Q3
t28642,2018,Q3
t28643,2018,Q3
t28644,2018,Q3
t28645,2018,Q3
t28646,2018,Q3
t28647,2018,Q3
t28648,2018,Q3
t28649,2018,Q3
t28650,2018,Q3
t28651,2018,Q3
t28652,2018,Q3
t28653,2018,Q3
t28654,2018,Q3
t28655,2018,Q3
t28656,2018,Q3
t28657,2018,Q3
t28658,2018,Q3
t28659,2018,Q3
t28660,2018,Q3
t28661,2018,Q3
t28662,2018,Q3
t28663,2018,Q3
t28664,2018,Q3
t28665,2018,Q3
t28666,2018,Q3
t28667,2018,Q3
t28668,2018,Q3
t28669,2018,Q3
t28670,2018,Q3
t28671,2018,Q3
t28672,2018,Q3
t28673,2018,Q3
t28674,2018,Q3
t28675,2018,Q3
t28676,2018,Q3
t28677,2018,Q3
t28678,2018,Q3
t28679,2018,Q3
t28680,2018,Q3
t28681,2018,Q3
t28682,2018,Q3
t28683,2018,Q3
t28684,2018,Q3
t28685,2018,Q3
t28686,2018,Q3
t28687,2018,Q3
t28688,2018,Q3
t28689,2018,Q3
t28690,2018,Q3
t28691,2018,Q3
t28692,2018,Q3
t28693,2018,Q3
t28694,2018,Q3
t28695,2018,Q3
t28696,2018,Q3
t28697,2018,Q3
t28698,2018,Q3
t28699,2018,Q3
t28700,2018,Q3
t28701,2018,Q3
t28702,2018,Q3
t28703,2018,Q3
t28704,2018,Q3
t28705,2018,Q3
t28706,2018,Q3
t28707,2018,Q3
t28708,2018,Q3
t28709,2018,Q3
t28710,2018,Q3
t28711,2018,Q3
t28712,2018,Q3
t28713,2018,Q3
t28714,2018,Q3
t28715,2018,Q3
t28716,2018,Q3
t28717,2018,Q3
t28718,2018,Q3
t28719,2018,Q3
t28720,2018,Q3
t28721,2018,Q3
t28722,2018,Q3
t28723,2018,Q3
t28724,2018,Q3
t28725,2018,Q3
t28726,2018,Q3
t28727,2018,Q3
t28728,2018,Q3
t28729,2018,Q3
t28730,2018,Q3
t28731,2018,Q3
t28732,2018,Q3
t28733,2018,Q3
t28734,2018,Q3
t28735,2018,Q3
t28736,2018,Q3
t28737,2018,Q3
t28738,2018,Q3
t28739,2018,Q3
t28740,2018,Q3
t28741,2018,Q3
t28742,2018,Q3
t28743,2018,Q3
t28744,2018,Q3
t28745,2018,Q3
t28746,2018,Q3
t28747,2018,Q3
t28748,2018,Q3
t28749,2018,Q3
t28750,2018,Q3
t28751,2018,Q3
t28752,2018,Q3
t28753,2018,Q3
t28754,2018,Q3
t28755,2018,Q3
t28756,2018,Q3
t28757,2018,Q3
t28758,2018,Q3
t28759,2018,Q3
t28760,2018,Q3
t28761,2018,Q3
t28762,2018,Q3
t28763,2018,Q3
t28764,2018,Q3
t28765,2018,Q3
t28766,2018,Q3
t28767,2018,Q3
t28768,2018,Q3
t28769,2018,Q3
t28770,2018,Q3
t28771,2018,Q3
t28772,2018,Q3
t28773,2018,Q3
t28774,2018,Q3
t28775,2018,Q3
t28776,2018,Q3
t28777,2018,Q3
t28778,2018,Q3
t28779,2018,Q3
t28780,2018,Q3
t28781,2018,Q3
t28782,2018,Q3
t28783,2018,Q3
t28784,2018,Q3
t28785,2018,Q3
t28786,2018,Q3
t28787,2018,Q3
t28788,2018,Q3
t28789,2018,Q3
t28790,2018,Q3
t28791,2018,Q3
t28792,2018,Q3
t28793,2018,Q3
t28794,2018,Q3
t28795,2018,Q3
t28796,2018,Q3
t28797,2018,Q3
t28798,2018,Q3
t28799,2018,Q3
t28800,2018,Q3
t28801,2018,Q3
t28802,2018,Q3
t28803,2018,Q3
t28804,2018,Q3
t28805,2018,Q3
t28806,2018,Q3
t28807,2018,Q3
t28808,2018,Q3
t28809,2018,Q3
t28810,2018,Q3
t28811,2018,Q3
t28812,2018,Q3
t28813,2018,Q3
t28814,2018,Q3
t28815,2018,Q3
t28816,2018,Q3
t28817,2018,Q3
t28818,2018,Q3
t28819,2018,Q3
t28820,2018,Q3
t28821,2018,Q3
t28822,2018,Q3
t28823,2018,Q3
t28824,2018,Q3
t28825,2018,Q3
t28826,2018,Q3
t28827,2018,Q3
t28828,2018,Q3
t28829,2018,Q3
t28830,2018,Q3
t28831,2018,Q3
t28832,2018,Q3
t28833,2018,Q3
t28834,2018,Q3
t28835,2018,Q3
t28836,2018,Q3
t28837,2018,Q3
t28838,2018,Q3
t28839,2018,Q3
t28840,2018,Q3
t28841,2018,Q3
t28842,2018,Q3
t28843,2018,Q3
t28844,2018,Q3
t28845,2018,Q3
t28846,2018,Q3
t28847,2018,Q3
t28848,2018,Q3
t28849,2018,Q3
t28850,2018,Q3
t28851,2018,Q3
t28852,2018,Q3
t28853,2018,Q3
t28854,2018,Q3
t28855,2018,Q3
t28856,2018,Q3
t28857,2018,Q3
t28858,2018,Q3
t28859,2018,Q3
t28860,2018,Q3
t28861,2018,Q3
t28862,2018,Q3
t28863,2018,Q3
t28864,2018,Q3
t28865,2018,Q3
t28866,2018,Q3
t28867,2018,Q3
t28868,2018,Q3
t28869,2018,Q3
t28870,2018,Q3
t28871,2018,Q3
t28872,2018,Q3
t28873,2018,Q3
t28874,2018,Q3
t28875,2018,Q3
t28876,2018,Q3
t28877,2018,Q3
t28878,2018,Q3
t28879,2018,Q3
t28880,2018,Q3
t28881,2018,Q3
t28882,2018,Q3
t28883,2018,Q3
t28884,2018,Q3
t28885,2018,Q3
t28886,2018,Q3
t28887,2018,Q3
t28888,2018,Q3
t28889,2018,Q3
t28890,2018,Q3
t28891,2018,Q3
t28892,2018,Q3
t28893,2018,Q3
t28894,2018,Q3
t28895,2018,Q3
t28896,2018,Q3
t28897,2018,Q3
t28898,2018,Q3
t28899,2018,Q3
t28900,2018,Q3
t28901,2018,Q3
t28902,2018,Q3
t28903,2018,Q3
t28904,2018,Q3
t28905,2018,Q3
t28906,2018,Q3
t28907,2018,Q3
t28908,2018,Q3
t28909,2018,Q3
t28910,2018,Q3
t28911,2018,Q3
t28912,2018,Q3
t28913,2018,Q3
t28914,2018,Q3
t28915,2018,Q3
t28916,2018,Q3
t28917,2018,Q3
t28918,2018,Q3
t28919,2018,Q3
t28920,2018,Q3
t28921,2018,Q3
t28922,2018,Q3
t28923,2018,Q3
t28924,2018,Q3
t28925,2018,Q3
t28926,2018,Q3
t28927,2018,Q3
t28928,2018,Q3
t28929,2018,Q3
t28930,2018,Q3
t28931,2018,Q3
t28932,2018,Q3
t28933,2018,Q3
t28934,2018,Q3
t28935,2018,Q3
t28936,2018,Q3
t28937,2018,Q3
t28938,2018,Q3
t28939,2018,Q3
t28940,2018,Q3
t28941,2018,Q3
t28942,2018,Q3
t28943,2018,Q3
t28944,2018,Q3
t28945,2018,Q3
t28946,2018,Q3
t28947,2018,Q3
t28948,2018,Q3
t28949,2018,Q3
t28950,2018,Q3
t28951,2018,Q3
t28952,2018,Q3
t28953,2018,Q3
t28954,2018,Q3
t28955,2018,Q3
t28956,2018,Q3
t28957,2018,Q3
t28958,2018,Q3
t28959,2018,Q3
t28960,2018,Q3
t28961,2018,Q3
t28962,2018,Q3
t28963,2018,Q3
t28964,2018,Q3
t28965,2018,Q3
t28966,2018,Q3
t28967,2018,Q3
t28968,2018,Q3
t28969,2018,Q3
t28970,2018,Q3
t28971,2018,Q3
t28972,2018,Q3
t28973,2018,Q3
t28974,2018,Q3
t28975,2018,Q3
t28976,2018,Q3
t28977,2018,Q3
t28978,2018,Q3
t28979,2018,Q3
t28980,2018,Q3
t28981,2018,Q3
t28982,2018,Q3
t28983,2018,Q3
t28984,2018,Q3
t28985,2018,Q3
t28986,2018,Q3
t28987,2018,Q3
t28988,2018,Q3
t28989,2018,Q3
t28990,2018,Q3
t28991,2018,Q3
t28992,2018,Q3
t28993,2018,Q3
t28994,2018,Q3
t28995,2018,Q3
t28996,2018,Q3
t28997,2018,Q3
t28998,2018,Q3
t28999,2018,Q3
t29000,2018,Q3
t29001,2018,Q3
t29002,2018,Q3
t29003,2018,Q3
t29004,2018,Q3
t29005,2018,Q3
t29006,2018,Q3
t29007,2018,Q3
t29008,2018,Q3
t29009,2018,Q3
t29010,2018,Q3
t29011,2018,Q3
t29012,2018,Q3
t29013,2018,Q3
t29014,2018,Q3
t29015,2018,Q3
t29016,2018,Q3
t29017,2018,Q3
t29018,2018,Q3
t29019,2018,Q3
t29020,2018,Q3
t29021,2018,Q3
t29022,2018,Q3
t29023,2018,Q3
t29024,2018,Q3
t29025,2018,Q3
t29026,2018,Q3
t29027,2018,Q3
t29028,2018,Q3
t29029,2018,Q3
t29030,2018,Q3
t29031,2018,Q3
t29032,2018,Q3
t29033,2018,Q3
t29034,2018,Q3
t29035,2018,Q3
t29036,2018,Q3
t29037,2018,Q3
t29038,2018,Q3
t29039,2018,Q3
t29040,2018,Q3
t29041,2018,Q3
t29042,2018,Q3
t29043,2018,Q3
t29044,2018,Q3
t29045,2018,Q3
t29046,2018,Q3
t29047,2018,Q3
t29048,2018,Q3
t29049,2018,Q3
t29050,2018,Q3
t29051,2018,Q3
t29052,2018,Q3
t29053,2018,Q3
t29054,2018,Q3
t29055,2018,Q3
t29056,2018,Q3
t29057,2018,Q3
t29058,2018,Q3
t29059,2018,Q3
t29060,2018,Q3
t29061,2018,Q3
t29062,2018,Q3
t29063,2018,Q3
t29064,2018,Q3
t29065,2018,Q3
t29066,2018,Q3
t29067,2018,Q3
t29068,2018,Q3
t29069,2018,Q3
t29070,2018,Q3
t29071,2018,Q3
t29072,2018,Q3
t29073,2018,Q3
t29074,2018,Q3
t29075,2018,Q3
t29076,2018,Q3
t29077,2018,Q3
t29078,2018,Q3
t29079,2018,Q3
t29080,2018,Q3
t29081,2018,Q3
t29082,2018,Q3
t29083,2018,Q3
t29084,2018,Q3
t29085,2018,Q3
t29086,2018,Q3
t29087,2018,Q3
t29088,2018,Q3
t29089,2018,Q3
t29090,2018,Q3
t29091,2018,Q3
t29092,2018,Q3
t29093,2018,Q3
t29094,2018,Q3
t29095,2018,Q3
t29096,2018,Q3
t29097,2018,Q3
t29098,2018,Q3
t29099,2018,Q3
t29100,2018,Q3
t29101,2018,Q3
t29102,2018,Q3
t29103,2018,Q3
t29104,2018,Q3
t29105,2018,Q3
t29106,2018,Q3
t29107,2018,Q3
t29108,2018,Q3
t29109,2018,Q3
t29110,2018,Q3
t29111,2018,Q3
t29112,2018,Q3
t29113,2018,Q3
t29114,2018,Q3
t29115,2018,Q3
t29116,2018,Q3
t29117,2018,Q3
t29118,2018,Q3
t29119,2018,Q3
t29120,2018,Q3
t29121,2018,Q3
t29122,2018,Q3
t29123,2018,Q3
t29124,2018,Q3
t29125,2018,Q3
t29126,2018,Q3
t29127,2018,Q3
t29128,2018,Q3
t29129,2018,Q3
t29130,2018,Q3
t29131,2018,Q3
t29132,2018,Q3
t29133,2018,Q3
t29134,2018,Q3
t29135,2018,Q3
t29136,2018,Q3
t29137,2018,Q3
t29138,2018,Q3
t29139,2018,Q3
t29140,2018,Q3
t29141,2018,Q3
t29142,2018,Q3
t29143,2018,Q3
t29144,2018,Q3
t29145,2018,Q3
t29146,2018,Q3
t29147,2018,Q3
t29148,2018,Q3
t29149,2018,Q3
t29150,2018,Q3
t29151,2018,Q3
t29152,2018,Q3
t29153,2018,Q3
t29154,2018,Q3
t29155,2018,Q3
t29156,2018,Q3
t29157,2018,Q3
t29158,2018,Q3
t29159,2018,Q3
t29160,2018,Q3
t29161,2018,Q3
t29162,2018,Q3
t29163,2018,Q3
t29164,2018,Q3
t29165,2018,Q3
t29166,2018,Q3
t29167,2018,Q3
t29168,2018,Q3
t29169,2018,Q3
t29170,2018,Q3
t29171,2018,Q3
t29172,2018,Q3
t29173,2018,Q3
t29174,2018,Q3
t29175,2018,Q3
t29176,2018,Q3
t29177,2018,Q3
t29178,2018,Q3
t29179,2018,Q3
t29180,2018,Q3
t29181,2018,Q3
t29182,2018,Q3
t29183,2018,Q3
t29184,2018,Q3
t29185,2018,Q3
t29186,2018,Q3
t29187,2018,Q3
t29188,2018,Q3
t29189,2018,Q3
t29190,2018,Q3
t29191,2018,Q3
t29192,2018,Q3
t29193,2018,Q3
t29194,2018,Q3
t29195,2018,Q3
t29196,2018,Q3
t29197,2018,Q3
t29198,2018,Q3
t29199,2018,Q3
t29200,2018,Q3
t29201,2018,Q3
t29202,2018,Q3
t29203,2018,Q3
t29204,2018,Q3
t29205,2018,Q3
t29206,2018,Q3
t29207,2018,Q3
t29208,2018,Q3
t29209,2018,Q3
t29210,2018,Q3
t29211,2018,Q3
t29212,2018,Q3
t29213,2018,Q3
t29214,2018,Q3
t29215,2018,Q3
t29216,2018,Q3
t29217,2018,Q3
t29218,2018,Q3
t29219,2018,Q3
t29220,2018,Q3
t29221,2018,Q3
t29222,2018,Q3
t29223,2018,Q3
t29224,2018,Q3
t29225,2018,Q3
t29226,2018,Q3
t29227,2018,Q3
t29228,2018,Q3
t29229,2018,Q3
t29230,2018,Q3
t29231,2018,Q3
t29232,2018,Q3
t29233,2018,Q3
t29234,2018,Q3
t29235,2018,Q3
t29236,2018,Q3
t29237,2018,Q3
t29238,2018,Q3
t29239,2018,Q3
t29240,2018,Q3
t29241,2018,Q3
t29242,2018,Q3
t29243,2018,Q3
t29244,2018,Q3
t29245,2018,Q3
t29246,2018,Q3
t29247,2018,Q3
t29248,2018,Q3
t29249,2018,Q3
t29250,2018,Q3
t29251,2018,Q3
t29252,2018,Q3
t29253,2018,Q3
t29254,2018,Q3
t29255,2018,Q3
t29256,2018,Q3
t29257,2018,Q3
t29258,2018,Q3
t29259,2018,Q3
t29260,2018,Q3
t29261,2018,Q3
t29262,2018,Q3
t29263,2018,Q3
t29264,2018,Q3
t29265,2018,Q3
t29266,2018,Q3
t29267,2018,Q3
t29268,2018,Q3
t29269,2018,Q3
t29270,2018,Q3
t29271,2018,Q3
t29272,2018,Q3
t29273,2018,Q3
t29274,2018,Q3
t29275,2018,Q3
t29276,2018,Q3
t29277,2018,Q3
t29278,2018,Q3
t29279,2018,Q3
t29280,2018,Q3
t29281,2018,Q3
t29282,2018,Q3
t29283,2018,Q3
t29284,2018,Q3
t29285,2018,Q3
t29286,2018,Q3
t29287,2018,Q3
t29288,2018,Q3
t29289,2018,Q3
t29290,2018,Q3
t29291,2018,Q3
t29292,2018,Q3
t29293,2018,Q3
t29294,2018,Q3
t29295,2018,Q3
t29296,2018,Q3
t29297,2018,Q3
t29298,2018,Q3
t29299,2018,Q3
t29300,2018,Q3
t29301,2018,Q3
t29302,2018,Q3
t29303,2018,Q3
t29304,2018,Q3
t29305,2018,Q3
t29306,2018,Q3
t29307,2018,Q3
t29308,2018,Q3
t29309,2018,Q3
t29310,2018,Q3
t29311,2018,Q3
t29312,2018,Q3
t29313,2018,Q3
t29314,2018,Q3
t29315,2018,Q3
t29316,2018,Q3
t29317,2018,Q3
t29318,2018,Q3
t29319,2018,Q3
t29320,2018,Q3
t29321,2018,Q3
t29322,2018,Q3
t29323,2018,Q3
t29324,2018,Q3
t29325,2018,Q3
t29326,2018,Q3
t29327,2018,Q3
t29328,2018,Q3
t29329,2018,Q3
t29330,2018,Q3
t29331,2018,Q3
t29332,2018,Q3
t29333,2018,Q3
t29334,2018,Q3
t29335,2018,Q3
t29336,2018,Q3
t29337,2018,Q3
t29338,2018,Q3
t29339,2018,Q3
t29340,2018,Q3
t29341,2018,Q3
t29342,2018,Q3
t29343,2018,Q3
t29344,2018,Q3
t29345,2018,Q3
t29346,2018,Q3
t29347,2018,Q3
t29348,2018,Q3
t29349,2018,Q3
t29350,2018,Q3
t29351,2018,Q3
t29352,2018,Q3
t29353,2018,Q3
t29354,2018,Q3
t29355,2018,Q3
t29356,2018,Q3
t29357,2018,Q3
t29358,2018,Q3
t29359,2018,Q3
t29360,2018,Q3
t29361,2018,Q3
t29362,2018,Q3
t29363,2018,Q3
t29364,2018,Q3
t29365,2018,Q3
t29366,2018,Q3
t29367,2018,Q3
t29368,2018,Q3
t29369,2018,Q3
t29370,2018,Q3
t29371,2018,Q3
t29372,2018,Q3
t29373,2018,Q3
t29374,2018,Q3
t29375,2018,Q3
t29376,2018,Q3
t29377,2018,Q3
t29378,2018,Q3
t29379,2018,Q3
t29380,2018,Q3
t29381,2018,Q3
t29382,2018,Q3
t29383,2018,Q3
t29384,2018,Q3
t29385,2018,Q3
t29386,2018,Q3
t29387,2018,Q3
t29388,2018,Q3
t29389,2018,Q3
t29390,2018,Q3
t29391,2018,Q3
t29392,2018,Q3
t29393,2018,Q3
t29394,2018,Q3
t29395,2018,Q3
t29396,2018,Q3
t29397,2018,Q3
t29398,2018,Q3
t29399,2018,Q3
t29400,2018,Q3
t29401,2018,Q3
t29402,2018,Q3
t29403,2018,Q3
t29404,2018,Q3
t29405,2018,Q3
t29406,2018,Q3
t29407,2018,Q3
t29408,2018,Q3
t29409,2018,Q3
t29410,2018,Q3
t29411,2018,Q3
t29412,2018,Q3
t29413,2018,Q3
t29414,2018,Q3
t29415,2018,Q3
t29416,2018,Q3
t29417,2018,Q3
t29418,2018,Q3
t29419,2018,Q3
t29420,2018,Q3
t29421,2018,Q3
t29422,2018,Q3
t29423,2018,Q3
t29424,2018,Q3
t29425,2018,Q3
t29426,2018,Q3
t29427,2018,Q3
t29428,2018,Q3
t29429,2018,Q3
t29430,2018,Q3
t29431,2018,Q3
t29432,2018,Q3
t29433,2018,Q3
t29434,2018,Q3
t29435,2018,Q3
t29436,2018,Q3
t29437,2018,Q3
t29438,2018,Q3
t29439,2018,Q3
t29440,2018,Q3
t29441,2018,Q3
t29442,2018,Q3
t29443,2018,Q3
t29444,2018,Q3
t29445,2018,Q3
t29446,2018,Q3
t29447,2018,Q3
t29448,2018,Q3
t29449,2018,Q3
t29450,2018,Q3
t29451,2018,Q3
t29452,2018,Q3
t29453,2018,Q3
t29454,2018,Q3
t29455,2018,Q3
t29456,2018,Q3
t29457,2018,Q3
t29458,2018,Q3
t29459,2018,Q3
t29460,2018,Q3
t29461,2018,Q3
t29462,2018,Q3
t29463,2018,Q3
t29464,2018,Q3
t29465,2018,Q3
t29466,2018,Q3
t29467,2018,Q3
t29468,2018,Q3
t29469,2018,Q3
t29470,2018,Q3
t29471,2018,Q3
t29472,2018,Q3
t29473,2018,Q3
t29474,2018,Q3
t29475,2018,Q3
t29476,2018,Q3
t29477,2018,Q3
t29478,2018,Q3
t29479,2018,Q3
t29480,2018,Q3
t29481,2018,Q3
t29482,2018,Q3
t29483,2018,Q3
t29484,2018,Q3
t29485,2018,Q3
t29486,2018,Q3
t29487,2018,Q3
t29488,2018,Q3
t29489,2018,Q3
t29490,2018,Q3
t29491,2018,Q3
t29492,2018,Q3
t29493,2018,Q3
t29494,2018,Q3
t29495,2018,Q3
t29496,2018,Q3
t29497,2018,Q3
t29498,2018,Q3
t29499,2018,Q3
t29500,2018,Q3
t29501,2018,Q3
t29502,2018,Q3
t29503,2018,Q3
t29504,2018,Q3
t29505,2018,Q3
t29506,2018,Q3
t29507,2018,Q3
t29508,2018,Q3
t29509,2018,Q3
t29510,2018,Q3
t29511,2018,Q3
t29512,2018,Q3
t29513,2018,Q3
t29514,2018,Q3
t29515,2018,Q3
t29516,2018,Q3
t29517,2018,Q3
t29518,2018,Q3
t29519,2018,Q3
t29520,2018,Q3
t29521,2018,Q3
t29522,2018,Q3
t29523,2018,Q3
t29524,2018,Q3
t29525,2018,Q3
t29526,2018,Q3
t29527,2018,Q3
t29528,2018,Q3
t29529,2018,Q3
t29530,2018,Q3
t29531,2018,Q3
t29532,2018,Q3
t29533,2018,Q3
t29534,2018,Q3
t29535,2018,Q3
t29536,2018,Q3
t29537,2018,Q3
